"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"pypy/pypy","https://github.com/pypy/pypy","pypy","Python","1718","False","False","12/29/2023 10:03:49 AM","5/2/2026 6:19:33 PM","PyPy is a very fast and compliant implementation of the Python language.","","very language:Python stars:>=50"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ludwig-ai","Python","11682","False","False","12/27/2018 11:58:12 PM","5/2/2026 9:20:14 AM","Low-code framework for building custom LLMs, neural networks, and other AI models","computer-vision;data-centric;data-science;deep;deep-learning;deeplearning;fine-tuning;learning;llama;llama2;llm;llm-training;machine-learning;machinelearning;mistral;ml;natural-language;natural-language-processing;neural-network;pytorch","topic:natural-language-processing language:Python stars:>=50"
"davidsandberg/facenet","https://github.com/davidsandberg/facenet","davidsandberg","Python","14319","False","False","2/12/2016 10:14:40 PM","5/1/2026 9:35:48 PM","Face recognition using Tensorflow","computer-vision;deep-learning;face-detection;face-recognition;facenet;mtcnn;tensorflow","f language:Python stars:>=50"
"naptha/tesseract.js","https://github.com/naptha/tesseract.js","naptha","JavaScript","38046","False","False","6/24/2015 2:49:52 AM","5/3/2026 1:33:18 AM","Pure Javascript OCR for more than 100 Languages 📖🎉🖥","deep-learning;javascript;ocr;tesseract;webassembly","topic:deep-learning stars:>=100"
"CLUEbenchmark/CLUENER2020","https://github.com/CLUEbenchmark/CLUENER2020","CLUEbenchmark","Python","1526","False","False","1/5/2020 11:44:46 AM","4/30/2026 6:26:02 PM","CLUENER2020 中文细粒度命名实体识别 Fine Grained Named Entity Recognition","albert;bert;chinese;chinese-ner;chinesener;dataset;fine-grained-ner;named-entity-recognition;ner;roberta;seq2seq;sequence-labeling;sequence-to-sequence","topic:named-entity-recognition language:Python stars:>=50"
"GokuMohandas/Made-With-ML","https://github.com/GokuMohandas/Made-With-ML","GokuMohandas","Jupyter Notebook","47479","False","False","11/5/2018 3:44:27 AM","5/3/2026 8:23:18 AM","Learn how to develop, deploy and iterate on production-grade ML applications.","data-engineering;data-quality;data-science;deep-learning;distributed-ml;distributed-training;llms;machine-learning;mlops;natural-language-processing;python;pytorch;ray","topic:deep-learning stars:>=100"
"doccano/doccano","https://github.com/doccano/doccano","doccano","Python","10640","False","False","5/9/2018 6:10:05 AM","5/2/2026 11:35:43 AM","Open source annotation tool for machine learning practitioners.","annotation-tool;data-labeling;dataset;datasets;machine-learning;natural-language-processing;nuxt;nuxtjs;python;text-annotation;vue;vuejs","topic:natural-language-processing language:Python stars:>=50"
"fabric/fabric","https://github.com/fabric/fabric","fabric","Python","15420","False","False","5/1/2009 1:14:24 AM","5/2/2026 9:56:31 PM","Simple, Pythonic remote execution and deployment.","","f language:Python stars:>=50"
"baichuan-inc/Baichuan-7B","https://github.com/baichuan-inc/Baichuan-7B","baichuan-inc","Python","5664","False","False","6/14/2023 10:57:51 AM","4/28/2026 5:51:28 AM","A large-scale 7B pretraining language model developed by BaiChuan-Inc.","artificial-intelligence;ceval;chatgpt;chinese;gpt-4;huggingface;large-language-models;llama;mmlu;natural-language-processing","topic:natural-language-processing language:Python stars:>=50"
"philipperemy/name-dataset","https://github.com/philipperemy/name-dataset","philipperemy","Python","993","False","False","10/9/2018 9:45:21 AM","4/28/2026 4:39:41 AM","The Python library for names.","dataset;name;named-entity-recognition;python","topic:named-entity-recognition language:Python stars:>=50"
"urchade/GLiNER","https://github.com/urchade/GLiNER","urchade","Python","3132","False","False","11/14/2023 6:11:11 PM","5/3/2026 4:50:11 AM","Generalist and Lightweight Model for Named Entity Recognition (Extract any entity types from texts)","information-extraction;large-language-models;named-entity-recognition;natural-language-processing;prompt-tuning","topic:named-entity-recognition language:Python stars:>=50"
"dongrixinyu/JioNLP","https://github.com/dongrixinyu/JioNLP","dongrixinyu","Python","3833","False","False","3/13/2020 9:07:46 AM","5/3/2026 12:53:06 AM","中文 NLP 预处理、解析工具包，准确、高效、易用 A Chinese NLP Preprocessing & Parsing Package www.jionlp.com","apache2;chinese;natural-language-processing;ner;nlp;nlp-parse;preprocessing;python;time-parse;time-parsing","topic:natural-language-processing language:Python stars:>=50"
"hankcs/pyhanlp","https://github.com/hankcs/pyhanlp","hankcs","Python","3211","False","False","3/19/2018 5:34:36 AM","4/22/2026 2:48:11 AM","中文分词","chinese-word-segmentation;dependency-parser;hanlp;named-entity-recognition;natural-language-processing;part-of-speech-tagger","topic:named-entity-recognition language:Python stars:>=50 | topic:natural-language-processing language:Python stars:>=50"
"sacmehta/delight","https://github.com/sacmehta/delight","sacmehta","Python","469","False","False","8/3/2020 7:57:47 PM","2/5/2026 6:56:13 AM","DeLighT: Very Deep and Light-Weight Transformers","","very language:Python stars:>=50"
"smilelight/lightKG","https://github.com/smilelight/lightKG","smilelight","Python","613","False","False","1/25/2019 6:26:40 AM","4/22/2026 1:00:53 AM","基于Pytorch和torchtext的知识图谱深度学习框架。","kg;knowledge-graph;named-entity-recognition;ner;semantic-role-labeling;srl;trane","topic:named-entity-recognition language:Python stars:>=50"
"VinAIResearch/BERTweet","https://github.com/VinAIResearch/BERTweet","VinAIResearch","Python","607","False","False","5/6/2020 5:17:10 PM","4/21/2026 1:04:33 PM","BERTweet: A pre-trained language model for English Tweets (EMNLP-2020)","bert;bertweet;bertweet-covid19;covid;covid-19;covid19;english;english-tweets;fairseq;irony-detection;language-model;named-entity-recognition;ner;part-of-speech-tagging;python3;roberta;sentiment-analysis;text-classification;transformers","topic:named-entity-recognition language:Python stars:>=50"
"kamalkraj/BERT-NER","https://github.com/kamalkraj/BERT-NER","kamalkraj","Python","1250","False","False","2/24/2019 10:40:46 AM","4/12/2026 8:49:10 PM","Pytorch-Named-Entity-Recognition-with-BERT","bert;bert-ner;conll-2003;cpp11;curl;inference;named-entity-recognition;postman;pretrained-models;pytorch","topic:named-entity-recognition language:Python stars:>=50"
"hankcs/HanLP","https://github.com/hankcs/HanLP","hankcs","Python","36289","False","False","10/9/2014 6:36:16 AM","5/3/2026 7:17:47 AM","中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理","dependency-parser;hanlp;named-entity-recognition;natural-language-processing;nlp;pos-tagging;semantic-parsing;text-classification","topic:named-entity-recognition language:Python stars:>=50 | topic:natural-language-processing language:Python stars:>=50"
"JohnSnowLabs/nlu","https://github.com/JohnSnowLabs/nlu","JohnSnowLabs","Python","963","False","False","8/22/2020 4:16:18 PM","4/5/2026 4:11:20 PM","1 line for thousands of State of The Art NLP models in hundreds of languages  The fastest and most accurate way to solve text problems.","bert-embedding;dependency-parsing;entity-resolution;language-detection;lemmatizer;named-entity-recognition;natural-language-understanding;nlu;pandas;sentence-embeddings;sentiment-analysis;sentiment-classifier;seq2seq;spell-checker;streamlit;t5;text-classification;text-summarization;text-translation;transformers","topic:named-entity-recognition language:Python stars:>=50"
"beringresearch/ivis","https://github.com/beringresearch/ivis","beringresearch","Python","343","False","False","8/13/2018 8:31:01 AM","2/26/2026 8:25:56 AM","Dimensionality reduction in very large datasets using Siamese Networks","data-visualization;dimensionality-reduction;machine-learning;neural-network;siamese-neural-network","very language:Python stars:>=50"
"WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26228","False","False","11/14/2019 3:02:27 PM","5/2/2026 7:58:19 AM","deep learning for image processing including classification and object-detection etc.","bilibili;classification;deep-learning;object-detection;pytorch;segmentation;tensorflow2","f language:Python stars:>=50"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38297","False","False","11/28/2022 2:08:44 PM","5/3/2026 8:12:42 AM","We write your reusable computer vision tools. 💜","classification;coco;computer-vision;deep-learning;hacktoberfest;image-processing;instance-segmentation;low-code;machine-learning;metrics;object-detection;oriented-bounding-box;pascal-voc;python;pytorch;tensorflow;tracking;video-processing;yolo","topic:machine-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","deeppavlov","Python","6976","False","False","11/17/2017 2:35:29 PM","5/2/2026 2:57:42 PM","An open source library for deep learning end-to-end dialog systems and chatbots.","ai;artificial-intelligence;bot;chatbot;chitchat;deep-learning;deep-neural-networks;dialogue-agents;dialogue-manager;dialogue-systems;entity-extraction;intent-classification;intent-detection;machine-learning;named-entity-recognition;nlp;nlp-machine-learning;question-answering;slot-filling;tensorflow","topic:named-entity-recognition language:Python stars:>=50"
"juand-r/entity-recognition-datasets","https://github.com/juand-r/entity-recognition-datasets","juand-r","Python","1571","False","False","9/1/2018 9:47:11 PM","4/29/2026 8:04:18 PM","A collection of corpora for named entity recognition (NER) and entity recognition tasks. These annotated datasets cover a variety of languages, domains and entity types.","annotations;corpora;datasets;entity-extraction;entity-recognition;named-entity-recognition;natural-language-processing;ner;nlp;nlp-resources","topic:named-entity-recognition language:Python stars:>=50"
"camel-ai/camel","https://github.com/camel-ai/camel","camel-ai","Python","16862","False","False","3/17/2023 9:41:54 PM","5/3/2026 4:26:09 AM","🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org","agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing","topic:natural-language-processing language:Python stars:>=50"
"PaddlePaddle/models","https://github.com/PaddlePaddle/models","PaddlePaddle","Python","6943","False","False","4/20/2017 1:30:15 PM","5/2/2026 1:34:25 PM","Officially maintained, supported by PaddlePaddle, including CV, NLP, Speech, Rec, TS, big models and so on.","computer-vision;cv;deep-learning;models;natural-language-processing;neural-network;nlp;paddlepaddle;recommendation;speech","topic:natural-language-processing language:Python stars:>=50"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21482","False","False","3/26/2020 9:23:22 AM","5/3/2026 1:03:12 AM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","topic:machine-learning language:Python stars:>=50 | topic:natural-language-processing language:Python stars:>=50"
"changyeyu/LLM-RL-Visualized","https://github.com/changyeyu/LLM-RL-Visualized","changyeyu","Python","4214","False","False","4/26/2025 2:30:47 PM","5/3/2026 8:16:00 AM","🌟100+ 原创 LLM / RL 原理图📚，《大模型算法》作者巨献！💥（100+  LLM/RL Algorithm Maps ）","ai;algorithm;deep-learning;llm;machine-learning;natural-language-processing;nlp-machine-learning;reinforcement-learning;transformers;vlm","topic:natural-language-processing language:Python stars:>=50"
"recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21667","False","False","9/19/2018 10:06:07 AM","5/3/2026 6:26:54 AM","Best Practices on Recommendation Systems","ai;artificial-intelligence;data-science;deep-learning;jupyter-notebook;kubernetes;machine-learning;operationalization;python;ranking;rating;recommendation;recommendation-algorithm;recommendation-engine;recommendation-system;recommender;tutorial","topic:machine-learning language:Python stars:>=50"
"guillaumegenthial/tf_ner","https://github.com/guillaumegenthial/tf_ner","guillaumegenthial","Python","926","False","False","9/16/2018 11:58:35 PM","4/10/2026 2:32:17 AM","Simple and Efficient Tensorflow implementations of NER models with tf.estimator and tf.data","bi-lstm-crf;character-embeddings;conll-2003;exponential-moving-average;glove;lstm-crf;named-entity-recognition;ner;state-of-the-art;tensorflow;tf-data;tf-estimator","topic:named-entity-recognition language:Python stars:>=50"
"jina-ai/serve","https://github.com/jina-ai/serve","jina-ai","Python","21873","False","False","2/13/2020 5:04:44 PM","5/2/2026 4:19:05 PM","☁️ Build multimodal AI applications with cloud-native stack","cloud-native;cncf;deep-learning;docker;fastapi;framework;generative-ai;grpc;jaeger;kubernetes;llmops;machine-learning;microservice;mlops;multimodal;neural-search;opentelemetry;orchestration;pipeline;prometheus","topic:machine-learning language:Python stars:>=50"
"macanv/BERT-BiLSTM-CRF-NER","https://github.com/macanv/BERT-BiLSTM-CRF-NER","macanv","Python","4904","False","False","11/25/2018 6:22:06 AM","4/29/2026 6:10:20 PM","Tensorflow solution of NER task Using BiLSTM-CRF model with Google BERT Fine-tuning And private Server services","bert;bert-bilstm-crf;blstm;crf;named-entity-recognition;ner","topic:named-entity-recognition language:Python stars:>=50"
"PrefectHQ/fastmcp","https://github.com/PrefectHQ/fastmcp","PrefectHQ","Python","24964","False","False","11/30/2024 1:47:40 AM","5/3/2026 7:46:19 AM","🚀 The fast, Pythonic way to build MCP servers and clients.","agents;fastmcp;llms;mcp;mcp-clients;mcp-servers;mcp-tools;model-context-protocol;python","f language:Python stars:>=50"
"OpenMOSS/MOSS","https://github.com/OpenMOSS/MOSS","OpenMOSS","Python","12116","False","False","4/15/2023 2:07:44 PM","5/3/2026 7:20:13 AM","An open-source tool-augmented conversational language model from Fudan University","chatgpt;deep-learning;dialogue-systems;large-language-models;natural-language-processing;text-generation","topic:natural-language-processing language:Python stars:>=50"
"SwagLyrics/SwagLyrics-For-Spotify","https://github.com/SwagLyrics/SwagLyrics-For-Spotify","SwagLyrics","Python","346","False","False","2/11/2018 1:50:20 PM","4/18/2026 4:12:00 PM","📃 Get lyrics of currently playing Spotify song so you don't sing along with the wrong ones and embarrass yourself later. Very fast.","application;flask;genius;hacktoberfest;linux;lyrics;macos;package;python3;regex;requests;songs;spotify;swaglyrics;windows","very language:Python stars:>=50"
"rsalmei/alive-progress","https://github.com/rsalmei/alive-progress","rsalmei","Python","6266","False","False","8/5/2019 5:54:30 AM","5/2/2026 1:29:29 AM","A new kind of Progress Bar, with real-time throughput, ETA, and very cool animations!","alive;animated;animations;bar;cli;eta;feedback;monitoring;multi-threaded;progress;progress-bar;progressbar;python;repl;spinner;spinner-styles;spinners;terminal;throughput;visual","very language:Python stars:>=50"
"stanfordnlp/stanza","https://github.com/stanfordnlp/stanza","stanfordnlp","Python","7784","False","False","9/26/2017 8:00:56 AM","5/1/2026 1:02:39 PM","Stanford NLP Python library for tokenization, sentence segmentation, NER, and parsing of many human languages","artificial-intelligence;corenlp;deep-learning;machine-learning;named-entity-recognition;natural-language-processing;nlp;python;pytorch;universal-dependencies","topic:named-entity-recognition language:Python stars:>=50 | topic:natural-language-processing language:Python stars:>=50"
"xtekky/gpt4free","https://github.com/xtekky/gpt4free","xtekky","Python","66155","False","False","3/29/2023 5:00:43 PM","5/3/2026 8:21:42 AM","The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3","chatbot;chatbots;chatgpt;chatgpt-4;chatgpt-api;chatgpt-free;chatgpt4;deepseek;deepseek-api;deepseek-r1;gpt;gpt-4;gpt-4o;gpt4;gpt4-api;language-model;openai;openai-api;openai-chatgpt;reverse-engineering","f language:Python stars:>=50"
"monikkinom/ner-lstm","https://github.com/monikkinom/ner-lstm","monikkinom","Python","538","False","False","6/17/2016 6:14:19 PM","3/13/2026 11:52:27 AM","Named Entity Recognition using multilayered bidirectional LSTM","deep-neural-networks;embeddings;lstm;named-entity-recognition;natural-language-processing;recurrent-neural-networks;tensorflow","topic:named-entity-recognition language:Python stars:>=50"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","False","False","8/7/2021 3:53:39 AM","5/2/2026 11:41:36 AM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:deep-learning stars:>=100"
"Hironsan/anago","https://github.com/Hironsan/anago","Hironsan","Python","1486","False","False","6/26/2017 9:28:36 PM","5/2/2026 11:35:57 AM","Bidirectional LSTM-CRF and ELMo for Named-Entity Recognition, Part-of-Speech Tagging and so on.","deep-learning;keras;machine-learning;named-entity-recognition;natural-language-processing;sequence-labeling","topic:named-entity-recognition language:Python stars:>=50"
"taishan1994/BERT-BILSTM-CRF","https://github.com/taishan1994/BERT-BILSTM-CRF","taishan1994","Python","491","False","False","5/12/2023 1:21:23 AM","4/28/2026 8:01:31 AM","使用BERT-BILSTM-CRF进行中文命名实体识别。","bert-bilstm-crf;named-entity-recognition","topic:named-entity-recognition language:Python stars:>=50"
"Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","50825","False","False","7/5/2018 9:11:43 AM","5/3/2026 4:44:35 AM","100 Days of ML Coding","100-days-of-code-log;100daysofcode;deep-learning;implementation;infographics;linear-algebra;linear-regression;logistic-regression;machine-learning;machine-learning-algorithms;naive-bayes-classifier;python;scikit-learn;siraj-raval;siraj-raval-challenge;support-vector-machines;svm;tutorial","topic:deep-learning stars:>=100"
"yulunzhang/RCAN","https://github.com/yulunzhang/RCAN","yulunzhang","Python","1495","False","False","7/3/2018 4:22:54 PM","5/2/2026 11:57:07 PM","PyTorch code for our ECCV 2018 paper ""Image Super-Resolution Using Very Deep Residual Channel Attention Networks"" ","","very language:Python stars:>=50"
"lllyasviel/FramePack","https://github.com/lllyasviel/FramePack","lllyasviel","Python","16775","False","False","4/12/2025 2:45:22 PM","5/3/2026 6:43:09 AM","Lets make video diffusion practical!","","f language:Python stars:>=50"
"huggingface/huggingface_hub","https://github.com/huggingface/huggingface_hub","huggingface","Python","3566","False","False","12/22/2020 10:20:28 AM","5/2/2026 3:48:23 PM","The official Python client for the Hugging Face Hub.","deep-learning;hacktoberfest;machine-learning;model-hub;models;natural-language-processing;pretrained-models;pytorch","topic:natural-language-processing language:Python stars:>=50"
"jiesutd/YEDDA","https://github.com/jiesutd/YEDDA","jiesutd","Python","1071","False","False","1/8/2016 7:33:27 AM","4/20/2026 9:12:01 AM","YEDDA: A Lightweight Collaborative Text Span Annotation Tool. Code for ACL 2018 Best Demo Paper Nomination.","analysis;annotation-tool;annotations;chunk;entity;event;human-annotation;manual;named-entity-recognition;ner;python;recommender-system;sutdannotator;tkinter","topic:named-entity-recognition language:Python stars:>=50"
"catalyst-team/catalyst","https://github.com/catalyst-team/catalyst","catalyst-team","Python","3378","False","False","8/20/2018 7:56:13 AM","5/1/2026 7:23:46 PM","Accelerated deep learning R&D","computer-vision;deep-learning;distributed-computing;image-classification;image-processing;image-segmentation;information-retrieval;infrastructure;machine-learning;metric-learning;natural-language-processing;object-detection;python;pytorch;recommender-system;reinforcement-learning;reproducibility;research;text-classification;text-segmentation","topic:natural-language-processing language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77593","False","False","8/23/2017 4:40:24 AM","5/3/2026 8:12:36 AM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","topic:machine-learning language:Python stars:>=50 | topic:natural-language-processing language:Python stars:>=50 | topic:deep-learning stars:>=100"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41867","False","False","8/14/2020 6:46:00 AM","5/3/2026 8:20:17 AM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","topic:machine-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"jadore801120/attention-is-all-you-need-pytorch","https://github.com/jadore801120/attention-is-all-you-need-pytorch","jadore801120","Python","9713","False","False","6/14/2017 10:15:20 AM","5/3/2026 7:08:59 AM","A PyTorch implementation of the Transformer model in ""Attention is All You Need"".","attention;attention-is-all-you-need;deep-learning;natural-language-processing;nlp;pytorch","topic:natural-language-processing language:Python stars:>=50"
"ethanhe42/channel-pruning","https://github.com/ethanhe42/channel-pruning","ethanhe42","Python","1089","False","False","8/21/2017 9:19:53 AM","3/23/2026 1:22:00 PM","Channel Pruning for Accelerating Very Deep Neural Networks (ICCV'17)","acceleration;channel-pruning;deep-neural-networks;image-classification;image-recognition;model-compression;object-detection","very language:Python stars:>=50"
"argilla-io/argilla","https://github.com/argilla-io/argilla","argilla-io","Python","4953","False","False","4/28/2021 2:37:42 PM","5/3/2026 12:42:57 AM","Argilla is a collaboration tool for AI engineers and domain experts to build high-quality datasets","active-learning;ai;annotation-tool;developer-tools;gpt-4;human-in-the-loop;langchain;llm;machine-learning;mlops;natural-language-processing;nlp;rlhf;text-annotation;text-labeling;weak-supervision;weakly-supervised-learning","topic:natural-language-processing language:Python stars:>=50"
"Fincept-Corporation/FinceptTerminal","https://github.com/Fincept-Corporation/FinceptTerminal","Fincept-Corporation","Python","19294","False","False","8/29/2024 2:38:08 PM","5/3/2026 8:26:16 AM","FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.","ai-agents;algorithmic-trading;bloomberg-terminal;cpp;finance;financial-markets;fintech;good-first-issue;investment;investment-research;machine-learning;opensource;python;qt;quantitative-finance;stock-market;trading","topic:machine-learning language:Python stars:>=50 | f language:Python stars:>=50"
"psy0rz/zfs_autobackup","https://github.com/psy0rz/zfs_autobackup","psy0rz","Python","774","False","False","10/28/2015 9:06:35 AM","4/24/2026 8:17:04 AM","ZFS autobackup is used to periodicly backup ZFS filesystems to other locations. Easy to use and very reliable.","backup;replication;zfs","very language:Python stars:>=50"
"deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55203","False","False","12/19/2017 9:44:13 AM","5/3/2026 6:57:28 AM","Deepfakes Software For All","deep-face-swap;deep-learning;deep-neural-networks;deepface;deepfakes;deeplearning;face-swap;faceswap;fakeapp;machine-learning;myfakeapp;neural-nets;neural-networks;openfaceswap","topic:machine-learning language:Python stars:>=50 | f language:Python stars:>=50 | topic:deep-learning stars:>=100"
"virattt/ai-hedge-fund","https://github.com/virattt/ai-hedge-fund","virattt","Python","57903","False","False","11/29/2024 4:30:01 PM","5/3/2026 8:25:14 AM","An AI Hedge Fund Team","","f language:Python stars:>=50"
"qq547276542/Agriculture_KnowledgeGraph","https://github.com/qq547276542/Agriculture_KnowledgeGraph","qq547276542","Python","4364","False","False","11/25/2017 9:26:26 AM","4/29/2026 10:26:38 AM","农业知识图谱(AgriKG)：农业领域的信息检索，命名实体识别，关系抽取，智能问答，辅助决策","knowledge-graph;named-entity-recognition;question-answering;relation-extraction","topic:named-entity-recognition language:Python stars:>=50"
"devnag/pytorch-generative-adversarial-networks","https://github.com/devnag/pytorch-generative-adversarial-networks","devnag","Python","1540","False","False","2/11/2017 1:15:16 AM","4/30/2026 12:57:08 PM","A very simple generative adversarial network (GAN) in PyTorch","deep-learning;gan;gans;machine-learning;pytorch","very language:Python stars:>=50"
"serengil/deepface","https://github.com/serengil/deepface","serengil","Python","22661","False","False","2/8/2020 8:42:28 PM","5/3/2026 1:44:36 AM","A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python","age-prediction;arcface;deep-learning;deepface;deepid;emotion-recognition;face-analysis;face-recognition;facenet;facial-expression-recognition;facial-recognition;gender-prediction;machine-learning;openface;python;race-classification;vgg-face","topic:machine-learning language:Python stars:>=50"
"lukas-blecher/LaTeX-OCR","https://github.com/lukas-blecher/LaTeX-OCR","lukas-blecher","Python","16357","False","False","12/11/2020 4:35:13 PM","5/3/2026 5:44:25 AM","pix2tex: Using a ViT to convert images of equations into LaTeX code.","dataset;deep-learning;im2latex;im2markup;im2text;image-processing;image2text;latex;latex-ocr;machine-learning;math-ocr;ocr;python;pytorch;transformer;vision-transformer;vit","topic:machine-learning language:Python stars:>=50"
"CAMeL-Lab/camel_tools","https://github.com/CAMeL-Lab/camel_tools","CAMeL-Lab","Python","548","False","False","10/5/2017 9:19:46 AM","5/2/2026 4:17:15 PM","A suite of Arabic natural language processing tools developed by the CAMeL Lab at New York University Abu Dhabi.","arabic;arabic-dialects;dialect-identification;morphological-analysis;morphological-disambiguation;morphological-generation;morphological-reinflection;named-entity-recognition;nlp;nlp-apis;nlp-library;pos-tagging;sentiment-analysis;stemming","topic:named-entity-recognition language:Python stars:>=50"
"NTMC-Community/MatchZoo","https://github.com/NTMC-Community/MatchZoo","NTMC-Community","Python","3848","False","False","6/8/2017 8:55:22 AM","4/21/2026 7:54:09 AM","Facilitating the design, comparison and sharing of deep text matching models.","deep-learning;matching;natural-language-processing;neural-network;text;text-matching","topic:natural-language-processing language:Python stars:>=50"
"snipsco/snips-nlu","https://github.com/snipsco/snips-nlu","snipsco","Python","3966","False","False","2/8/2017 4:16:36 PM","4/30/2026 11:30:51 PM","Snips Python library to extract meaning from text","bot;chatbot;information-extraction;intent-classification;intent-parser;machine-learning;machine-learning-library;ml;named-entity-recognition;ner;nlp;nlu;python;slot-filling;snips;text-classification","topic:named-entity-recognition language:Python stars:>=50"
"fla-org/flash-linear-attention","https://github.com/fla-org/flash-linear-attention","fla-org","Python","5029","False","False","12/20/2023 6:50:18 AM","5/2/2026 8:17:29 PM","🚀 Efficient implementations for emerging model architectures","large-language-models;machine-learning-systems;natural-language-processing;sequence-modeling","topic:natural-language-processing language:Python stars:>=50"
"mli/paper-reading","https://github.com/mli/paper-reading","mli","","32949","False","False","10/22/2021 6:34:51 AM","5/3/2026 7:21:07 AM","深度学习经典、新论文逐段精读","deep-learning;paper;reading-list","topic:deep-learning stars:>=100"
"yumath/bertNER","https://github.com/yumath/bertNER","yumath","Python","457","False","False","3/1/2019 4:10:51 PM","3/9/2026 2:00:33 AM","ChineseNER based on BERT, with BiLSTM+CRF layer","bert;bert-bilstm-crf;chinese-ner;named-entity-recognition;ner","topic:named-entity-recognition language:Python stars:>=50"
"guillaumegenthial/sequence_tagging","https://github.com/guillaumegenthial/sequence_tagging","guillaumegenthial","Python","1954","False","False","3/29/2017 3:53:29 PM","4/10/2026 2:32:05 AM","Named Entity Recognition (LSTM + CRF) - Tensorflow","bi-lstm;characters-embeddings;conditional-random-fields;crf;glove;named-entity-recognition;ner;state-of-art;tensorflow","topic:named-entity-recognition language:Python stars:>=50"
"chakki-works/seqeval","https://github.com/chakki-works/seqeval","chakki-works","Python","1183","False","False","2/15/2018 12:02:36 AM","4/15/2026 4:38:03 PM","A Python framework for sequence labeling evaluation(named-entity recognition, pos tagging, etc...)","conlleval;deep-learning;machine-learning;named-entity-recognition;natural-language-processing;python;sequence-labeling;sequence-labeling-evaluation","topic:named-entity-recognition language:Python stars:>=50"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29389","False","False","3/14/2020 11:46:39 AM","5/3/2026 4:57:21 AM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:machine-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"openai/CLIP","https://github.com/openai/CLIP","openai","Jupyter Notebook","33388","False","False","12/16/2020 11:24:42 AM","5/3/2026 8:10:18 AM","CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image","deep-learning;machine-learning","topic:deep-learning stars:>=100"
"ckiplab/ckip-transformers","https://github.com/ckiplab/ckip-transformers","ckiplab","Python","767","False","False","8/17/2020 9:50:44 AM","4/30/2026 8:02:34 AM","CKIP Transformers","ckip;language-model;named-entity-recognition;part-of-speech-tagging;transformers;word-segmentation","topic:named-entity-recognition language:Python stars:>=50"
